blk,st,search_val,lat,lon,postal,subzone,zone_id,nearest_mrt,mrt_lat,mrt_lon,to_mrt,to_city,status
485B,TAMPINES AVE 9,485B TAMPINES AVE 9,1.359844277950181,103.9564360601727,521485,TAMPINES,159,TAMPINES EAST MRT STATION,1.3569701935566745,103.95571743792196,329.4165196894115,14394.512477343174,ok
303,TAMPINES ST 32,303 TAMPINES ST 32,1.351993625141626,103.9558731851788,520303,TAMPINES,159,TAMPINES EAST MRT STATION,1.3555531715017817,103.95570471137918,396.2463291294001,13848.62619008418,ok
496B,TAMPINES ST 43,496B TAMPINES ST 43,1.36123685622592,103.9509960943238,525496,TAMPINES,159,TAMPINES EAST MRT STATION,1.356460761667418,103.95454044078076,661.2724651494829,14003.379350018376,ok
703,TAMPINES ST 71,703 TAMPINES ST 71,1.35687847904174,103.9377391980676,NIL,TAMPINES,159,TAMPINES MRT STATION,1.355853444764249,103.9426588106944,558.6338689547799,12552.97726814898,ok
354,TAMPINES ST 33,354 TAMPINES ST 33,1.354861402272215,103.962498873896,520354,TAMPINES,159,TAMPINES EAST MRT STATION,1.3555531715017817,103.95570471137918,759.17206434147,14640.430149528816,ok
150,SIMEI ST 1,150 SIMEI ST 1,1.3461967058616,103.9571052664468,520150,TAMPINES,159,SIMEI MRT STATION,1.3426617945337078,103.953818676297,536.6388200020723,13625.361427971362,ok
495A,TAMPINES ST 43,495A TAMPINES ST 43,1.362541371083885,103.9509309860102,520495,TAMPINES,159,TAMPINES EAST MRT STATION,1.356460761667418,103.95454044078076,786.2247297234311,14087.126295701384,ok
894,TAMPINES ST 81,894 TAMPINES ST 81,1.348604200572579,103.9319221383735,520894,TAMPINES,159,TAMPINES WEST MRT STATION,1.3456305876139147,103.93819674000568,771.9141853511658,11468.725456843356,ok
146,TAMPINES AVE 5,146 TAMPINES AVE 5,1.348008341742479,103.942813802423,521146,TAMPINES,159,TAMPINES WEST MRT STATION,1.3449991975144835,103.93894850378165,544.596749972875,12397.55085211026,ok
106,POTONG PASIR AVE 1,106 POTONG PASIR AVE 1,1.334100335666614,103.868171273744,350106,TOA PAYOH,162,POTONG PASIR MRT STATION,1.3328013522428703,103.86896644470292,169.34196515592646,5871.081523879612,ok
191,LOR 4 TOA PAYOH,191 LOR 4 TOA PAYOH,1.33189327620475,103.8510254032341,310191,TOA PAYOH,162,TOA PAYOH MRT STATION,1.3323764420302064,103.84772380431389,370.93322905755196,5325.750666576455,ok
123,POTONG PASIR AVE 1,123 POTONG PASIR AVE 1,1.3352106379007,103.8657762689665,350123,TOA PAYOH,162,POTONG PASIR MRT STATION,1.3328013522428703,103.86896644470292,444.45104096738027,5911.382937067067,ok
133,POTONG PASIR AVE 1,133 POTONG PASIR AVE 1,1.334317189958268,103.8658795041864,350133,TOA PAYOH,162,POTONG PASIR MRT STATION,1.3328013522428703,103.86896644470292,382.31985983174815,5818.8867144345095,ok
158,WOODLANDS ST 13,158 WOODLANDS ST 13,1.434032157291468,103.7747799761597,730158,WOODLANDS,166,MARSILING MRT STATION,1.432751371720061,103.77441052069656,148.2201097598829,18736.36033693551,ok
337,WOODLANDS AVE 1,337 WOODLANDS AVE 1,1.430717387419796,103.7817439245948,730337,WOODLANDS,166,WOODLANDS MRT STATION,1.4366968752462377,103.78573562446458,799.3513009128924,18063.330489564945,ok
127,MARSILING RISE,127 MARSILING RISE,1.438119417660368,103.779464277078,730127,WOODLANDS,166,WOODLANDS MRT STATION,1.4366968752462377,103.78573562446458,714.8430881966966,18915.89103549452,ok
761,WOODLANDS AVE 6,761 WOODLANDS AVE 6,1.446575657546041,103.796861656857,730761,WOODLANDS,166,ADMIRALTY MRT STATION,1.4405962856579384,103.80054245816032,780.6849040083963,19070.65807747197,ok
169,WOODLANDS ST 11,169 WOODLANDS ST 11,1.433323380261557,103.7764863033209,730169,WOODLANDS,166,MARSILING MRT STATION,1.432751371720061,103.77441052069656,239.35007895700676,18580.322825269846,ok
346,WOODLANDS ST 32,346 WOODLANDS ST 32,1.432599731576054,103.7812228988244,730346,WOODLANDS,166,WOODLANDS MRT STATION,1.4366968752462377,103.78573562446458,677.6371880574002,18277.271203228545,ok
712,YISHUN AVE 5,712 YISHUN AVE 5,1.427852150498022,103.8277813392989,760712,YISHUN,167,YISHUN MRT STATION,1.429397167315948,103.8347836031844,797.107864842593,16211.480804009914,ok
257,YISHUN RING RD,257 YISHUN RING RD,1.434567049002003,103.8394446858179,760257,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,689.6151339675071,16795.839991328383,ok
652,YISHUN AVE 4,652 YISHUN AVE 4,1.423779230584614,103.8400518343656,760652,YISHUN,167,YISHUN MRT STATION,1.4291168143137056,103.8350908427129,810.1676905443278,15594.754702158529,ok
245,YISHUN AVE 9,245 YISHUN AVE 9,1.434542198746465,103.8421141721946,760245,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,900.7659727887471,16772.013232342342,ok
159,YISHUN ST 11,159 YISHUN ST 11,1.432792722388853,103.834028314438,760159,YISHUN,167,YISHUN MRT STATION,1.4296362919100811,103.83486553346144,363.1080806842658,16658.604135612477,ok
277,YISHUN ST 22,277 YISHUN ST 22,1.437918436538166,103.8369946086431,760277,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,929.8801045199768,17190.740214173362,ok
554,ANG MO KIO AVE 10,554 ANG MO KIO AVE 10,1.372820008443298,103.8577840263613,560554,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3698823752681697,103.84982457247968,943.1683791254172,9901.008600354784,ok
324,ANG MO KIO AVE 3,324 ANG MO KIO AVE 3,1.368333922017066,103.8468792313985,560324,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3694405305965007,103.84934327370463,300.28028901964433,9391.56225314204,ok
208,NEW UPP CHANGI RD,208 NEW UPP CHANGI RD,1.325699734643698,103.9310746274276,460208,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,222.72706339475235,9987.573448530036,ok
108,BEDOK NTH RD,108 BEDOK NTH RD,1.332740092265108,103.9362235196933,460108,BEDOK,114,BEDOK RESERVOIR MRT STATION,1.3365549033286317,103.93348718985506,521.979618714664,10866.38364849585,ok
650,JLN TENAGA,650 JLN TENAGA,1.331867985714899,103.9075739110256,410650,BEDOK,114,KAKI BUKIT MRT STATION,1.3349218903427178,103.90914627626276,381.9238541529189,8196.800331765426,ok
27,CHAI CHEE RD,27 CHAI CHEE RD,1.324133639191934,103.9234997909948,460027,BEDOK,114,BEDOK MRT STATION,1.3235686361563497,103.92915714309532,632.0311953060096,9163.96896836062,ok
137,BEDOK NTH AVE 3,137 BEDOK NTH AVE 3,1.32883066193998,103.9355097312767,460137,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,823.6150484012805,10586.174124219344,ok
137,BEDOK RESERVOIR RD,137 BEDOK RESERVOIR RD,1.333902029134734,103.913274271807,470137,BEDOK,114,KAKI BUKIT MRT STATION,1.3353112063695616,103.90940509862578,457.7688698397025,8828.822282750534,ok
637,BEDOK RESERVOIR RD,637 BEDOK RESERVOIR RD,1.33106690592689,103.9039326257923,410637,BEDOK,114,UBI MRT STATION,1.3299508282897736,103.89987669085686,467.64530625559945,7833.556105041255,ok
252,BT BATOK EAST AVE 5,252 BT BATOK EAST AVE 5,1.350467684308887,103.7572385456233,650252,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3495610753524367,103.7499739902577,813.8254137435227,12822.890967596377,ok
328,BT BATOK ST 33,328 BT BATOK ST 33,1.362874905249277,103.747562869215,650328,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.3590649797518373,103.75172661484676,627.4639164121992,14505.894265841243,ok
116,BT BATOK WEST AVE 6,116 BT BATOK WEST AVE 6,1.349628664525118,103.7463810732923,650116,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3484053759049566,103.74911839418894,333.31053001293594,13777.079905063169,ok
289C,BT BATOK ST 25,289C BT BATOK ST 25,1.343607249266239,103.7599425161608,652289,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.349389587768077,103.7499369555793,1284.7292675545066,12145.921861927403,ok
130,KIM TIAN RD,130 KIM TIAN RD,1.280401574268547,103.8292785700169,160130,BUKIT MERAH,118,TIONG BAHRU MRT STATION,1.285759455898818,103.82699059514609,647.791331402348,2502.4871365196136,ok
147,SILAT AVE,147 SILAT AVE,1.277276965084574,103.8310933558406,160147,BUKIT MERAH,118,CC31,1.2737364875563113,103.83599830791842,672.5373514030437,2388.549633499133,ok
131B,KIM TIAN RD,131B KIM TIAN RD,1.280917568733284,103.8283703136936,162131,BUKIT MERAH,118,TIONG BAHRU MRT STATION,1.285759455898818,103.82699059514609,559.8147174795173,2594.003398523023,ok
103,SPOTTISWOODE PK RD,103 SPOTTISWOODE PK RD,1.274660969257213,103.8352798248363,080103,BUKIT MERAH,118,CC31,1.2737364875563113,103.83599830791842,130.18020321630434,2080.802726962705,ok
437,FAJAR RD,437 FAJAR RD,1.382509572587663,103.7695480688688,670437,BUKIT PANJANG,119,FAJAR LRT STATION,1.3844650711796456,103.77067551844488,250.97501168449904,14247.111048556651,ok
235,BT PANJANG RING RD,235 BT PANJANG RING RD,1.378194277199126,103.7712485606513,670235,BUKIT PANJANG,119,PENDING LRT STATION,1.376297117193637,103.77132784229688,211.13858381521771,13758.26764003281,ok
277,BANGKIT RD,277 BANGKIT RD,1.376062261959127,103.775010615964,670277,BUKIT PANJANG,119,PENDING LRT STATION,1.376297117193637,103.77132784229688,410.2197093554148,13307.6370135275,ok
662,BUFFALO RD,662 BUFFALO RD,1.306247229149706,103.8499560339021,210662,ROCHOR,149,LITTLE INDIA MRT STATION,1.3063515540862425,103.84970482293288,30.239673599602067,2479.726191044077,ok
428,CHOA CHU KANG AVE 4,428 CHOA CHU KANG AVE 4,1.381239533451005,103.7399929559849,680428,CHOA CHU KANG,124,SOUTH VIEW LRT STATION,1.3803176569910298,103.74510113107972,577.0165816683517,16448.815498498298,ok
124,TECK WHYE LANE,124 TECK WHYE LANE,1.380105010126065,103.7496320273848,680124,CHOA CHU KANG,124,KEAT HONG LRT STATION,1.3784649670168292,103.74922684160636,187.84446279608153,15570.32606961459,ok
668,CHOA CHU KANG CRES,668 CHOA CHU KANG CRES,1.401740738245161,103.7494961553269,680668,CHOA CHU KANG,124,YEW TEE MRT STATION,1.3980677680600264,103.74732988003458,474.12162955446377,17319.99662773578,ok
215,CHOA CHU KANG CTRL,215 CHOA CHU KANG CTRL,1.382893630721774,103.7471209044915,680215,CHOA CHU KANG,124,CHOA CHU KANG MRT STATION,1.3845999997090193,103.7444700000516,350.4826600229718,15986.196883415843,ok
294,CHOA CHU KANG AVE 2,294 CHOA CHU KANG AVE 2,1.378604309513836,103.7409617766493,NIL,CHOA CHU KANG,124,SOUTH VIEW LRT STATION,1.3803176569910298,103.74510113107972,498.0227559535273,16175.738060314516,ok
211,CHOA CHU KANG CTRL,211 CHOA CHU KANG CTRL,1.381921057152996,103.7479011977099,680211,CHOA CHU KANG,124,SOUTH VIEW LRT STATION,1.3803176569910298,103.74510113107972,358.7085326131005,15848.860136528172,ok
107,TECK WHYE LANE,107 TECK WHYE LANE,1.378055381482228,103.7535882475541,680107,CHOA CHU KANG,124,TECK WHYE LRT STATION,1.3765641949369936,103.75382610234246,167.90726736417352,15094.665691325288,ok
341,CHOA CHU KANG LOOP,341 CHOA CHU KANG LOOP,1.384355169783723,103.7461460141815,680341,CHOA CHU KANG,124,CHOA CHU KANG LRT STATION,1.3849999997274485,103.74462000044716,184.16658657822828,16176.703597627034,ok
354,CLEMENTI AVE 2,354 CLEMENTI AVE 2,1.313513864054563,103.7708610888882,120354,CLEMENTI,125,CLEMENTI MRT STATION,1.314162298106908,103.76574981571945,572.7547525860124,9546.174408518003,ok
113,CLEMENTI ST 13,113 CLEMENTI ST 13,1.323684010785298,103.7701323493097,120113,CLEMENTI,125,CLEMENTI MRT STATION,1.3154691294316818,103.7651855667294,1066.207767187836,10064.269386614744,ok
729,CLEMENTI WEST ST 2,729 CLEMENTI WEST ST 2,1.30492724290308,103.7635194019028,120729,CLEMENTI,125,CLEMENTI MRT STATION,1.3140784143450015,103.76557011618358,1042.7877262662546,10053.512494703184,ok
357,CLEMENTI AVE 2,357 CLEMENTI AVE 2,1.314082795640864,103.7692027366155,120357,CLEMENTI,125,CLEMENTI MRT STATION,1.314162298106908,103.76574981571945,383.9480881374306,9741.0392694914,ok
110,CLEMENTI ST 13,110 CLEMENTI ST 13,1.322845078231399,103.7708987724722,120110,CLEMENTI,125,CLEMENTI MRT STATION,1.3154691294316818,103.7651855667294,1037.324360103456,9946.904377112663,ok
122,GEYLANG EAST CTRL,122 GEYLANG EAST CTRL,1.317679502658299,103.884971542991,380122,GEYLANG,127,ALJUNIED MRT STATION,1.3164879303040784,103.88247288778244,307.7473831033694,5279.21338908225,ok
415,EUNOS RD 5,415 EUNOS RD 5,1.318226618595351,103.8978549413732,400415,GEYLANG,127,CC9,1.318287499415408,103.89323439978084,513.689409384015,6406.153908642382,ok
319,HOUGANG AVE 5,319 HOUGANG AVE 5,1.365728439661344,103.8966202168277,530319,HOUGANG,128,HOUGANG MRT STATION,1.370208578260921,103.8924457231586,680.8190985205192,10380.082515755685,ok
666,HOUGANG AVE 4,666 HOUGANG AVE 4,1.373813035405565,103.884933677615,530666,HOUGANG,128,HOUGANG MRT STATION,1.372141834832888,103.891975029135,804.4941617797747,10655.926884559856,ok
440,HOUGANG AVE 8,440 HOUGANG AVE 8,1.37913196653043,103.8935307694602,530440,HOUGANG,128,BUANGKOK MRT STATION,1.382649722820209,103.89346315223678,391.22886495214914,11564.123891108891,ok
686,HOUGANG ST 61,686 HOUGANG ST 61,1.375745444297522,103.885412786027,530686,HOUGANG,128,HOUGANG MRT STATION,1.372141834832888,103.891975029135,832.2869906837072,10875.911988958287,ok
637,HOUGANG AVE 8,637 HOUGANG AVE 8,1.370967949572911,103.8792820912291,530637,HOUGANG,128,KOVAN MRT STATION,1.3602056230632658,103.88472173212224,1340.8123801943723,10151.587975558414,ok
426,HOUGANG AVE 6,426 HOUGANG AVE 6,1.3735640903293,103.8930711124893,NIL,HOUGANG,128,HOUGANG MRT STATION,1.3719461165527262,103.89297240097162,180.24479858679624,10979.030286256591,ok
698B,HOUGANG ST 61,698B HOUGANG ST 61,1.37480681507579,103.8877084680328,532698,HOUGANG,128,HOUGANG MRT STATION,1.372141834832888,103.891975029135,559.2475280019833,10869.965178412784,ok
371,HOUGANG ST 31,371 HOUGANG ST 31,1.363603888665444,103.8900498413633,530371,HOUGANG,128,KOVAN MRT STATION,1.3600280101444633,103.88545057800044,647.6871384881996,9834.357387667118,ok
430,HOUGANG AVE 6,430 HOUGANG AVE 6,1.375321061703981,103.8932611287318,530430,HOUGANG,128,HOUGANG MRT STATION,1.3719461165527262,103.89297240097162,376.6467883658769,11165.315488671986,ok
287A,JURONG EAST ST 21,287A JURONG EAST ST 21,1.338468625334676,103.7438081874687,601287,JURONG EAST,129,JURONG EAST MRT STATION,1.3339896039381869,103.74175989830944,547.6261479562933,13416.525558566298,ok
508,JURONG WEST ST 52,508 JURONG WEST ST 52,1.348727180633649,103.7187153914337,640508,JURONG WEST,130,LAKESIDE MRT STATION,1.3439833412621969,103.720448529393,561.5742418144526,16422.27218417809,ok
180C,BOON LAY DR,180C BOON LAY DR,1.348429167857542,103.7087205522828,643180,JURONG WEST,130,BOON LAY MRT STATION,1.3387381087333912,103.705955152611,1120.5881215586614,17414.10887810859,ok
419,JURONG WEST ST 42,419 JURONG WEST ST 42,1.350933870928211,103.7271727305041,640419,JURONG WEST,130,LAKESIDE MRT STATION,1.3443041699686624,103.7217128270032,954.8983214809979,15697.49454982812,ok
541,JURONG WEST AVE 1,541 JURONG WEST AVE 1,1.351042998433828,103.7159830025158,640541,JURONG WEST,130,LAKESIDE MRT STATION,1.3439833412621969,103.720448529393,928.7849501552408,16808.432330168325,ok
757,JURONG WEST ST 74,757 JURONG WEST ST 74,1.349677081491513,103.7007741088789,640757,JURONG WEST,130,BOON LAY MRT STATION,1.338514120931197,103.70535335319975,1341.591692949853,18277.879791552747,ok
547,JURONG WEST ST 42,547 JURONG WEST ST 42,1.352982026898028,103.7149140082122,640547,JURONG WEST,130,LAKESIDE MRT STATION,1.3439833412621969,103.720448529393,1174.6221952908647,17011.14249866269,ok
337C,TAH CHING RD,337C TAH CHING RD,1.3371903461716,103.7220039862232,613337,JURONG WEST,130,LAKESIDE MRT STATION,1.344081457519484,103.72107541274288,773.1781715503272,15563.181603388151,ok
347,KANG CHING RD,347 KANG CHING RD,1.340500410442772,103.720200006739,610347,JURONG WEST,130,LAKESIDE MRT STATION,1.3439833412621969,103.720448529393,388.268366557019,15890.739979075472,ok
685C,JURONG WEST CTRL 1,685C JURONG WEST CTRL 1,1.342554594894515,103.7041676394947,643685,JURONG WEST,130,BOON LAY MRT STATION,1.3386295077959716,103.70565003803485,466.5234974104756,17625.031096594357,ok
627,JURONG WEST ST 65,627 JURONG WEST ST 65,1.341967748236865,103.6988897111321,640627,JURONG WEST,130,PIONEER MRT STATION,1.3378316280054785,103.69712945287633,499.8122954135164,18148.26900367411,ok
52,JLN BAHAGIA,52 JLN BAHAGIA,1.327745703510436,103.8558809064891,320052,NOVENA,140,TOA PAYOH MRT STATION,1.3323764420302064,103.84772380431389,1042.7819959624455,4888.618841203896,ok
104,TOWNER RD,104 TOWNER RD,1.319823544626457,103.8609797453633,322104,KALLANG,131,BOON KENG MRT STATION,1.3201068759913108,103.86150235706886,66.08896691355207,4120.4367884609765,ok
108,JLN RAJAH,108 JLN RAJAH,1.328389357250247,103.8557508723346,320108,NOVENA,140,TOA PAYOH MRT STATION,1.3323764420302064,103.84772380431389,996.3954754662708,4958.440448410835,ok
4,MARINE TER,4 MARINE TER,1.305096421002601,103.9177337475522,NIL,MARINE PARADE,136,MARINE TERRACE MRT STATION,1.3070628420288448,103.91694534600546,235.5670679668604,7727.630714694693,ok
480,PASIR RIS DR 4,480 PASIR RIS DR 4,1.374800980965678,103.9593623728422,510480,PASIR RIS,143,PASIR RIS MRT STATION,1.3728419690805276,103.94933342664456,1135.9293731114196,15675.268727019176,ok
122,PASIR RIS ST 11,122 PASIR RIS ST 11,1.366528335089582,103.9544049875721,510122,PASIR RIS,143,PASIR RIS MRT STATION,1.3728419690805276,103.94933342664456,900.390634661321,14665.382617357383,ok
190,PASIR RIS ST 12,190 PASIR RIS ST 12,1.365524793005389,103.9586573372541,510190,PASIR RIS,143,TAMPINES EAST MRT STATION,1.3569701935566745,103.95571743792196,1005.8028412812802,14969.18611287131,ok
138,PASIR RIS ST 11,138 PASIR RIS ST 11,1.363330659122582,103.9597265441745,510138,PASIR RIS,143,TAMPINES EAST MRT STATION,1.3569701935566745,103.95571743792196,835.9566180504793,14918.400587324271,ok
575,PASIR RIS ST 53,575 PASIR RIS ST 53,1.373189244893314,103.9463605278431,510575,PASIR RIS,143,PASIR RIS MRT STATION,1.372886236352008,103.94913694034908,310.46799665074246,14476.02575137157,ok
647,PASIR RIS DR 10,647 PASIR RIS DR 10,1.378491090781967,103.9391016872111,510647,PASIR RIS,143,PASIR RIS MRT STATION,1.372886236352008,103.94913694034908,1277.8355956103155,14325.807349562909,ok
208B,PUNGGOL PL,208B PUNGGOL PL,1.401361538809029,103.9011271998528,NIL,PUNGGOL,146,PUNGGOL LRT STATION,1.4043006257297816,103.90211563918284,344.78781410584105,14168.187126688248,ok
211B,PUNGGOL WALK,211B PUNGGOL WALK,1.40116989540272,103.8999208781727,822211,PUNGGOL,146,PUNGGOL LRT STATION,1.404438336178063,103.90179852436349,419.10527826193663,14096.8145601102,ok
170A,PUNGGOL FIELD,170A PUNGGOL FIELD,1.393560947523987,103.9148607048905,821170,PUNGGOL,146,RIVIERA LRT STATION,1.3945590659696856,103.91593547052074,163.0694697366675,14072.194615229182,ok
207D,PUNGGOL PL,207D PUNGGOL PL,1.400946529411982,103.9007084202916,824207,PUNGGOL,146,PUNGGOL LRT STATION,1.4043006257297816,103.90211563918284,404.435386221412,14107.577518914011,ok
641C,PUNGGOL DR,641C PUNGGOL DR,1.398940204424304,103.9163725543036,823641,PUNGGOL,146,KADALOOR LRT STATION,1.399411467180394,103.91651713032786,54.811130740366586,14674.946368280283,ok
196A,PUNGGOL FIELD,196A PUNGGOL FIELD,1.399203941992057,103.9067408212006,821196,PUNGGOL,146,COVE LRT STATION,1.3993026566088154,103.9061760136002,63.73729455987051,14205.917929020236,ok
22,QUEEN'S CL,22 QUEEN'S CL,1.293566228584746,103.7996226218909,140022,QUEENSTOWN,147,QUEENSTOWN MRT STATION,1.2953829305261282,103.80549220488795,683.055762650924,5864.321386532849,ok
133,CLARENCE LANE,133 CLARENCE LANE,1.292316477104315,103.8146059594153,140133,QUEENSTOWN,147,REDHILL MRT STATION,1.2893707046735148,103.81699445855268,421.656207529768,4204.353710295679,ok
123C,RIVERVALE DR,123C RIVERVALE DR,1.386408522010046,103.902222112406,543123,SENGKANG,152,KANGKAR LRT STATION,1.3840745028734758,103.90214755814064,259.66337789122764,12706.831795067945,ok
203B,COMPASSVALE RD,203B COMPASSVALE RD,1.386899098468578,103.8947717442633,542203,SENGKANG,152,RANGGUNG LRT STATION,1.3841048834051195,103.8972239380547,413.33080213486227,12411.889700008513,ok
323A,SENGKANG EAST WAY,323A SENGKANG EAST WAY,1.392710078257603,103.8929995446874,541323,SENGKANG,152,SENGKANG MRT STATION,1.391829119718217,103.89540572075428,284.84904917048857,12938.40452190886,ok
